date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2023-03-16,108.30708333333332,13.50692913290987,90.84,148.68,0.0,0.0,70.04333333333334,90.71190476190476,0,49.58399963378906,-0.06192176828403584,-0.06192176828403584,4.92996322989854,93.62000274658205,-0.02285768570938962,-0.02428125351377952,-28.308917032877623,7.6059583291666675,3.3466008625000003,53.18705231249999,6.242119251281,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-17,98.06541666666668,20.174874813289026,48.45,142.35,0.0,0.0,90.955,86.61404761904761,0,44.185001373291016,-0.10888589666774062,-0.16406525768891722,4.804667347667249,88.83999633789062,-0.0510575333097385,-0.06438755628959625,-25.840584615071606,6.788541508333334,5.678024258333333,66.2208845375,4.770074058,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-18,87.97916666666667,17.920636614436066,49.97,109.54,0.0,0.0,98.11722222222222,82.86071428571428,0,42.90499877929688,-0.02896916497026225,-0.18828158914330062,4.6905391699593135,85.44499969482422,-0.03821473191144675,-0.10980909002095829,-32.00883076985678,2.1194861125,6.380919141666666,82.6163717125,1.908164757,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-19,109.49083333333334,23.124060858329134,80.42,169.54,0.0,0.0,98.51180555555557,85.13494047619047,0,44.34099960327149,0.033469312780112004,-0.1057397561560307,4.570646219540478,84.19999694824219,-0.014570808719394757,-0.07515166456733147,-12.871164652506515,3.904095775,6.379726420833333,65.08862279583333,2.441070052,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-20,112.57416666666667,18.767776018129226,94.04,152.91,0.0,0.0,103.34805555555556,88.31994047619048,0,42.85699844360352,-0.03346792298201773,-0.03005551405256368,4.549081541526179,83.75499725341797,-0.005285032196589712,-0.05784371728940063,-6.641829121907563,5.3560626000000005,5.71551895,97.01992840833333,0.8700871818620001,0,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-21,122.56166666666667,19.72162257780656,98.01,165.47,0.0,0.0,114.87555555555555,100.78154761904761,0,42.85699844360352,0.0,-0.001118758584291557,3.966809059786463,83.75499725341797,0.0,-0.009770677118319027,3.3456708780924345,4.4450364,5.2913919875,37.45578379166667,5.03634802862,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-22,107.03333333333335,16.829051399722225,77.06,145.49,0.0,0.0,114.05638888888889,106.57309523809525,0,42.85699844360352,0.0,-0.03346792298201773,2.452570202919577,83.75499725341797,0.0,-0.02315924763340671,-12.182662455240887,7.809826191666667,7.280624425,28.56764927916667,5.649260987,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-23,70.75416666666666,21.72456332010555,16.99,93.46,0.0,0.0,100.11638888888889,101.20839285714285,0,39.32500076293945,-0.0824135569202753,-0.0824135569202753,1.6522031839595435,84.08000183105469,0.0038804201336590793,0.011237490490702662,-41.52783559163412,7.423670095833334,7.551375141666667,105.76210883333334,3.675549438788,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-24,65.93416666666667,22.041666652968413,33.17,96.0,0.0,0.0,81.24055555555556,96.61821428571429,0,42.400001525878906,0.07819455062382064,-0.010663297345146261,1.5289438138150724,86.55500030517578,0.029436232400353646,0.03220499431010482,-53.487836507161454,8.242394608333333,7.556715658333334,99.78148104583333,6.8668065605,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-25,49.28791666666667,29.544917017280163,2.07,88.63,0.0,0.0,61.99208333333334,91.09089285714286,0,39.97499847412109,-0.05719346614357346,-0.06724689255303129,1.7816830023425907,85.83499908447266,-0.008318424333251029,0.05097987061082421,-64.99607991536456,5.4052908833333335,6.696988416666667,107.5163705,3.323683354,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-26,19.07125,26.190172951684197,-1.18,77.2,0.16666666666666666,1.0,44.76444444444445,78.17380952380952,1,43.18600082397461,0.08032526510119209,0.09818181782907498,1.5802989435742865,89.1050033569336,0.03809639782535368,0.028730217106365696,-102.94275299072267,4.853553779166667,3.2768885375,147.46884920833332,0.641064765,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-27,73.1875,24.187129572492093,39.23,117.86,0.0,0.0,47.18222222222223,72.54714285714286,0,41.09400177001953,-0.04844160177002799,-0.030801879925930087,1.5466584737108342,84.44999694824219,-0.052241807231009796,-0.004381330754006374,-42.78050231933594,5.587797279166666,1.8496729495833335,158.96211070833334,1.03587983,0,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-28,88.41041666666666,25.326812133830003,42.74,139.56,0.0,0.0,60.22305555555556,67.66839285714285,0,41.09400177001953,0.0,0.027992578827060077,1.4625158557918478,84.44999694824219,0.0,-0.02216722549898964,-27.557585652669275,4.38591062375,2.667883552333333,159.16647358333333,1.266482541595,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-29,113.88833333333334,25.891332386604265,84.67,161.0,0.0,0.0,91.82875000000001,68.64767857142856,0,41.09400177001953,0.0,-0.04844160177002799,1.3182356896568648,84.44999694824219,0.0,-0.01211969113366107,-2.079668986002602,3.6256355041666666,4.783429454166667,53.225854929166665,3.124768905,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-30,115.41958333333334,20.717558291409997,82.25,152.0,0.0,0.0,105.90611111111112,75.02845238095237,0,42.52799987792969,0.03489555765183083,0.03489555765183083,1.1121405662347883,84.09500122070312,-0.004203620371432737,0.041738964821663505,-3.2744169108072896,3.9509729458333336,6.219759608333334,30.723936210838122,16.47481534,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-31,79.45166666666667,32.95656082556666,5.75,129.3,0.0,0.0,102.91986111111112,76.95952380952382,0,42.75199890136719,0.005267095186241022,0.040346451061801014,1.1599813478074699,85.83000183105469,0.020631435699705047,0.04880655775932041,-40.38433186848958,4.821264914583334,5.3462943916666665,57.35975719360417,3.607377,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-04-01,97.39916666666666,23.572705645497617,48.62,137.64,0.0,0.0,97.42347222222223,83.83255952380952,0,42.803001403808594,0.0011929852112664285,0.04158756899251115,0.9411713659046368,86.55000305175781,0.008388689331736865,0.0438725297939615,-22.826837361653652,8.307696520833334,3.6404825916666668,169.8448598023429,1.581644393557,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-02,55.0975,18.19351013052636,33.5,90.89,0.0,0.0,77.31611111111113,88.97916666666666,0,43.60900115966797,0.01883044948777024,0.025418577991937807,1.0331951726737472,87.21499633789062,0.007683342145408556,0.01472086349273316,-67.0065008544922,4.2248711125,3.9683927041666665,203.09104830397084,0.0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-03,70.92083333333333,35.83941999199092,14.21,131.5,0.0,0.0,74.47250000000001,88.65535714285714,0,47.845001220703125,0.09713591112820175,0.119128986953007,2.2861388228303205,88.375,0.013300506917586219,0.014240242790319213,-60.11916910807292,1.48907264875,3.515190125,195.06105239133333,2.1396539399999997e-05,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-04,114.99125,29.047959340508346,71.66,167.54,0.0,0.0,80.33652777777779,92.45261904761904,0,47.845001220703125,0.0,0.11779547348392017,2.6860907953654842,88.375,0.0,0.01903420908283926,-16.048752441406258,2.525060358333333,3.9714775125,177.01574182541665,0.028561322857999998,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-05,133.10791666666668,25.193226139125205,107.31,180.38,0.0,0.0,106.34000000000002,95.1982738095238,0,47.845001220703125,0.0,0.09713591112820175,2.6520654961599015,88.375,0.0,0.006307556719743257,2.067914225260431,2.057511708333333,4.593527495833333,174.446673855,0.206103683544,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-06,141.49125,29.440750272885964,113.22,207.92,0.0,0.0,129.8634722222222,98.92279761904761,0,51.367000579833984,0.07361269242912782,0.07361269242912782,3.288723203130931,91.98500061035156,0.04084866320058356,0.06468602080050201,1.9632485961914128,4.366080304166666,4.966199208333333,165.31718971375,1.685490979006,0,1,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-07,116.77791666666667,16.49035844237387,97.78,161.63,0.0,0.0,130.4590277777778,104.25511904761905,0,46.56800079345703,-0.09342573504790108,-0.026690362517819755,2.896391743046355,91.40499877929688,-0.006305395740677011,0.06481140799683383,-12.920084431966146,5.7140592,5.350705504166666,211.68001369791668,0.0185507990984,0,1,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-08,109.335,16.02675290555302,85.0,138.55,0.0,0.0,122.53472222222223,105.9602380952381,0,44.57500076293945,-0.042797629199439524,-0.06834570747902291,2.540268667441099,92.8499984741211,0.015808760069164984,0.06543815269367759,-16.95500091552735,3.9583646041666665,6.822251666666666,200.1431843183333,0.16636420412800002,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-09,115.54791666666667,15.006956062227385,91.47,139.77,0.0,0.0,113.88694444444445,114.59601190476191,0,43.125,-0.03252946131511936,-0.1604532187357205,2.654917324964262,92.83999633789062,-0.00010772360145228088,0.0022371652033854605,-7.8380818684895885,2.9931600874999997,6.915733341666667,172.53694788333334,0.099221864195,1,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-10,102.30624999999999,23.90494651604104,55.0,133.46,0.0,0.0,109.06305555555555,119.07964285714286,0,43.125,0.0,-0.07393490669113678,2.989976275139283,92.83999633789062,0.0,0.002119146456346588,-21.079748535156263,8.192363975000001,8.206766708333333,157.8868140375,2.1806710809514,0,1,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-11,32.67333333333333,33.41974730821475,-7.84,80.0,0.20833333333333334,1.0,83.50916666666667,107.31994047619047,1,43.125,0.0,-0.03252946131511936,3.1257724661569313,92.83999633789062,0.0,0.0015296492067322642,-90.71266520182292,5.7173312958333335,7.599672970833333,158.9178461333333,4.86004360719,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-12,67.54333333333334,58.696113467859895,-0.1,165.38,0.125,1.0,67.50763888888889,97.95357142857144,2,43.125,0.0,0.0,3.088700722838393,92.83999633789062,0.0,0.0,-55.84266520182292,6.8559817249999995,6.731123570833333,113.42821319583334,6.99318680753,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-13,99.25999999999999,11.278211776233201,78.71,123.35,0.0,0.0,66.49222222222222,91.92053571428572,0,43.125,0.0,0.0,1.325175931743366,92.83999633789062,0.0,-0.011043261408306249,-24.125998535156263,6.1016668625,7.218522354166667,149.41524054166666,5.63770679545,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-14,96.59166666666665,34.94027570965441,26.59,155.2,0.0,0.0,87.79833333333333,89.0367857142857,0,43.69200134277344,0.013147857223731796,0.013147857223731796,0.5541972240525528,94.3249969482422,0.01599526786867722,0.005756553664928221,-28.522334798177106,3.7622784625,7.295387229166667,162.95088265,2.2079853002554,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-15,129.00458333333333,21.0795652086104,105.24,176.11,0.0,0.0,108.28541666666668,91.84672619047618,0,42.880001068115234,-0.018584643635064513,-0.005681134652400388,0.24721878890724053,92.30500030517578,-0.02141528447835339,0.0259633342711727,6.322581075032545,4.711146841666666,8.569801325,89.23543135833334,3.2628559643,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-16,104.96999999999998,15.551031840503306,81.95,134.51,0.0,0.0,110.18875000000001,90.33559523809524,0,42.09299850463867,-0.0183536041015111,-0.02393046945765398,0.478631379694596,90.7699966430664,-0.01662969131720271,0.022689427723812994,-15.523995666503922,3.4285239041666666,8.393165641666666,174.47577085416665,0.29816994355,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-17,110.55166666666668,13.193846281890096,94.26,140.0,0.0,0.0,114.84208333333335,91.5135119047619,0,41.14899826049805,-0.022426538324101464,-0.0582029434249296,0.8485740742080051,90.2249984741211,-0.006004166454785742,0.00817657917593273,-7.836329243977858,4.220772920833333,8.565635645833334,245.03916916666665,0.000131435886,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-18,123.19416666666666,27.40083494707965,92.75,200.51,0.0,0.0,112.90527777777778,104.4450595238095,0,41.14899826049805,0.0,-0.04036853461984469,1.0124897053173214,90.2249984741211,0.0,-0.011679883786492984,4.8061707560221265,5.081564991666666,8.676638325,247.94414495833334,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-19,102.73625,18.664451869448413,77.63,154.88,0.0,0.0,112.16069444444446,109.47261904761903,0,41.14899826049805,0.0,-0.022426538324101464,1.0697010467860182,90.2249984741211,0.0,0.002555479498914659,-15.651745910644536,5.558144933333334,8.6410739,251.37412320833334,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-20,83.38333333333334,41.9925173113607,0.09,138.94,0.0,0.0,103.10458333333334,107.2045238095238,0,41.12699890136719,-0.0005346268453872982,-0.0005346268453872982,1.0406671898292916,89.34500122070312,-0.009753364015521404,-0.017958469078985018,-34.60866495768229,6.372378691666667,9.4315960625,251.57366254166666,0.0007274824,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-21,87.38916666666667,22.31320410734935,48.05,108.29,0.0,0.0,91.16958333333336,105.88988095238095,0,42.72200012207031,0.03878233917646989,0.03822697825143195,0.7969758184851766,91.84500122070312,0.02798141995459158,-0.017842671290563716,-34.79283406575521,4.169920495833334,9.783345583333334,256.92246041001914,0.0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-22,89.27416666666666,42.379203976834496,0.05,143.88,0.0,0.0,86.68222222222222,100.21410714285715,0,40.29800033569336,-0.056738911554955695,-0.020680890441545086,0.7857104374977967,91.0250015258789,-0.008928081919817976,-0.03695973702057065,-27.731834615071627,4.943306433333333,11.264040612499999,235.79024431770833,1.8655092314567998,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2023-04-23,80.80333333333333,32.07478769683599,5.62,111.65,0.0,0.0,85.82222222222224,96.7617261904762,0,40.56499862670898,0.006625596525670074,-0.013664995980038008,0.7679137776071585,88.31500244140625,-0.029772030091119395,-0.043180787752067684,-35.65266489664713,4.275653941666667,9.88701375,200.35797266690417,2.1682151925834,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2023-04-24,84.50375,36.02283379873527,4.88,138.14,0.0,0.0,84.86041666666667,93.04059523809524,0,40.16400146484375,-0.009885299530152158,-0.05987544239308895,0.856583566293749,86.36000061035156,-0.022136689996150483,-0.03668742602470554,-30.36825317382813,3.982749570833333,9.1828460875,104.42730758,10.57357356,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2023-04-25,104.06458333333335,18.965176778865604,75.08,135.0,0.0,0.0,89.79055555555557,90.30779761904762,0,40.16400146484375,0.0,-0.0033251990107042717,0.9119091798921668,86.36000061035156,0.0,-0.017564954718829018,-10.80741984049478,7.922490104166666,6.642409041666667,187.99597113733333,1.495966565,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2023-04-26,73.04666666666667,30.959039652933107,13.88,101.95,0.0,0.0,87.205,86.06642857142857,0,40.16400146484375,0.0,-0.009885299530152158,0.9397980681083332,86.36000061035156,0.0,0.006905119587233832,-41.82533650716146,9.029838208333333,5.807533220833334,249.32120312958332,1.0253863325,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2023-04-27,82.56458333333333,25.475592236861555,37.21,108.97,0.0,0.0,86.55861111111112,85.94946428571428,0,39.92499923706055,-0.005950657779763446,-0.005950657779763446,0.9674384727732679,85.30000305175781,-0.012274172662137484,0.013103106133225628,-31.405416361490886,7.413644608333333,6.0508829708333325,250.21125092791667,0.563190525814,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2023-04-28,107.20833333333333,20.56455322333462,86.32,159.65,0.0,0.0,87.60652777777779,88.78077380952381,0,39.83300018310547,-0.002304296949608431,-0.008241242646801816,0.23988304783792308,83.36000061035156,-0.022743286893308845,-0.010898934351333267,-5.8016672770182325,2.15834685125,6.688135841666667,216.48190404166667,0.22657101355,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2023-04-29,107.20625,13.094106810018541,89.0,126.81,0.0,0.0,98.99305555555556,91.3425,0,38.55099868774414,-0.032184407136499615,-0.04016041027464601,0.6423407279406472,82.44499969482422,-0.010976498426437442,-0.04861622633682572,-2.8737472534179744,6.355946635,7.250582329166666,236.61036852085832,0.047344429039,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
