date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2024-01-21,57.55,40.292823171729104,55.15,34.12373261742106,50.89,34.64543233787707,48.51,31.351345277912078,47.45,41.17768367090674,45.53,44.760191679824246,43.96,53.57636112866397,51.36,56.787182433450226,54.36,59.811173956043916,46.06,54.58132580809413,48.67,45.010919243626105,38.48,40.82977416603546,37.69,37.18372716521893,44.3,39.11790140280096,49.04,45.52898383440975,49.83,60.84477979533488,56.65,66.24879429031546,61.45,62.99563024889051,58.64,61.01663674127999,51.5,56.685219792496255,52.46,48.93789582435986,50.39,50.0292235393334,39.46,39.70482097149751,36.66,37.73027255798802,0.3419833063747457,0.0019568978698902323,0.0021993801701018583,0.6538604600151328,3,63.45,68.83571428571427,63.54,68.04285714285716,61.82,67.05714285714285,61.85,67.4857142857143,61.75,70.26142857142857,62.59,76.83571428571429,66.9,87.67571428571428,74.82,103.85142857142857,77.9,105.36285714285714,71.8,99.95285714285713,70.77,94.53571428571426,67.73,89.07142857142857,68.78,86.51714285714286,73.39,88.05999999999999,79.11,94.03999999999999,87.8,99.78571428571429,94.93,108.9742857142857,99.87,107.47,91.57,97.92,80.0,89.78142857142858,73.39,83.49857142857142,70.42,79.67,66.99,74.07857142857142,59.7,70.37714285714286,1
2024-01-22,22.24,26.849619660528074,18.62,23.577773343070934,5.04,19.476348383354537,5.06,15.192518853221397,20.0,26.232717547839258,40.5,37.332230492948526,60.47,49.84878662673243,66.48,48.25830912852745,57.58,45.18646883932177,61.55,39.84263533688448,60.6,33.36906902620333,56.92,30.11651706433534,56.72,27.208337463718152,58.23,26.817060956831757,59.73,31.99816964080501,59.99,45.6429725769615,61.85,54.776866635301865,61.03,51.37256045147677,60.03,48.455888637641124,59.6,43.237440352720526,57.0,36.92677440818723,55.89,34.31339908736876,49.88,27.573449453976767,16.23,17.87030971065959,0.3404561461470723,0.0019897542294291123,0.0015156522235192994,0.6560384137698969,3,57.55,68.1842857142857,55.15,66.93142857142858,50.89,65.18285714285715,48.51,65.17714285714285,47.45,67.72571428571429,45.53,73.7242857142857,43.96,83.71857142857144,51.36,100.22571428571429,54.36,101.53714285714285,46.06,95.0142857142857,48.67,89.79714285714286,38.48,83.08428571428571,37.69,80.89571428571428,44.3,83.08142857142856,49.04,89.28571428571426,49.83,94.52999999999999,56.65,103.94428571428571,61.45,102.72857142857143,58.64,94.11714285714287,51.5,85.8442857142857,52.46,79.76428571428572,50.39,76.09857142857143,39.46,70.11714285714285,36.66,65.91428571428571,1
2024-01-23,10.1,9.31939582027146,9.37,10.714051605064963,4.17,9.594812844597321,10.22,11.596889731394311,39.23,19.824532137996332,58.99,51.57457712862623,60.93,68.15941701809088,61.9,73.13160608498012,61.11,70.05786782410803,59.97,62.22605419515456,59.44,54.3049666037391,59.14,52.17162635092765,59.43,51.84252656890206,61.9,52.56855598223741,62.76,50.779136731035216,66.29,61.58409213683416,68.46,70.8284332780349,66.78,72.16705310631605,63.34,65.56903008264989,60.46,61.75503540973204,53.74,52.3781971912054,45.36,57.414388941834716,33.26,53.2687427551313,3.05,49.71120946884621,0.007766591993510296,0.004307564984835665,0.0026550593927951063,0.9852707716156971,3,22.24,62.075714285714284,18.62,60.45714285714286,5.04,57.040000000000006,5.06,57.037142857142854,20.0,60.69,40.5,68.08857142857143,60.47,80.38,66.48,95.53714285714287,57.58,95.4357142857143,61.55,90.25285714285714,60.6,85.55999999999999,56.92,79.23571428571428,56.72,77.26285714285713,58.23,79.32857142857142,59.73,85.04142857142857,59.99,88.82571428571428,61.85,97.19714285714288,61.03,94.93714285714286,60.03,86.88428571428572,59.6,79.62285714285714,57.0,74.62857142857142,55.89,71.29857142857142,49.88,64.89571428571428,16.23,56.59714285714286,1
2024-01-24,-0.03,3.3283527901173584,0.0,2.2752113075142,-0.01,1.6836533100754132,-0.02,2.7030921090746673,-0.18,5.306718470356974,14.76,10.969067942192577,42.09,23.166980857304644,50.07,26.34892601503386,49.54,20.909558505988134,50.1,16.33045425177873,50.78,10.506877267307067,39.32,7.995167165046607,36.44,0.05474596025545164,45.04,7.979345986271933,49.95,13.640578739049023,50.8,35.38191707944868,54.21,36.335962709843855,53.32,25.913006964353013,50.09,22.535941689006417,42.18,17.5783261686514,40.04,8.785126009201072,42.01,7.239165176204896,38.53,-4.956168817429398,44.34,-10.627861569642747,0.7107428179590004,0.0008978698849924884,0.0008626190998317658,0.2874966789804567,0,10.1,51.89000000000001,9.37,50.357142857142854,4.17,46.455714285714286,10.22,47.41285714285715,39.23,54.372857142857136,58.99,63.07714285714285,60.93,72.68857142857142,61.9,82.92999999999999,61.11,82.69142857142857,59.97,78.9057142857143,59.44,77.35000000000001,59.14,72.90857142857143,59.43,72.1842857142857,61.9,74.45714285714287,62.76,78.25714285714287,66.29,82.38285714285713,68.46,88.67,66.78,86.28999999999999,63.34,79.96571428571428,60.46,74.61857142857143,53.74,69.99,45.36,66.05857142857143,33.26,58.54857142857143,3.05,47.338571428571434,1
2024-01-25,45.06,40.11583197477488,43.34,38.30289254050585,44.92,37.142994682053,46.22,40.696544330100735,52.38,48.769532664136435,58.03,60.9911070914749,66.05,74.41344039597658,89.02,102.33024421087973,85.25,99.45865888024028,81.35,102.77162284994925,76.22,97.64886697596401,73.15,93.60563092437935,75.99,93.49198935725447,84.98,99.39416534665448,92.07,107.86577080652114,101.38,113.22808603380534,123.38,136.53106517751513,115.54,139.54103266081444,98.79,125.70694777075633,91.07,112.76279241572824,86.31,103.77956070747197,80.43,99.62873761529055,75.16,88.14167363244096,62.8,89.02901676912728,1.1998005560680068e-05,0.5633284213839672,0.08177993673461573,0.35487968112831236,1,-0.03,42.26428571428573,0.0,40.86,-0.01,37.082857142857144,-0.02,38.07285714285714,-0.18,45.01428571428572,14.76,55.62285714285714,42.09,67.37571428571428,50.07,76.36857142857143,49.54,75.07285714285715,50.1,70.79,50.78,69.22428571428573,39.32,61.71,36.44,60.00428571428571,45.04,63.5,49.95,67.47,50.8,71.27428571428571,54.21,76.34,53.32,76.25142857142858,50.09,70.7957142857143,42.18,64.95857142857143,40.04,61.26857142857143,42.01,58.59142857142857,38.53,52.02857142857143,44.34,42.05428571428571,1
2024-01-26,61.96,54.71583431309225,58.49,47.29404335527105,54.79,44.27014634222888,47.62,38.06847036134065,50.65,54.771215764149865,56.27,66.0603906178545,62.97,91.74215749300143,64.94,83.8896923398137,63.8,74.8041024430557,61.22,69.81246781125223,58.74,56.77839152959873,52.28,54.81888092199588,46.47,48.23844170267758,49.28,46.7668157165229,50.11,42.49829453492668,52.74,54.431808343668976,57.37,64.65106759972437,55.28,64.21695431520529,54.53,57.208553397646604,54.32,64.14470515693088,54.35,53.95508257409062,54.39,48.94567771344396,53.71,39.54178433115671,54.44,40.534932525988054,0.05027475247629021,0.0029394262245026337,0.0032945105232749764,0.9434913441658285,3,45.06,37.67285714285715,43.34,36.29571428571429,44.92,32.79857142857143,46.22,33.59428571428571,52.38,40.925714285714285,58.03,50.87714285714286,66.05,60.875714285714295,89.02,71.10142857142857,85.25,69.79857142857144,81.35,66.56857142857143,76.22,64.69142857142857,73.15,58.795714285714276,75.99,58.34285714285714,84.98,63.292857142857144,92.07,67.15857142857142,101.38,71.54,123.38,79.01142857142857,115.54,78.00571428571428,98.79,71.40428571428573,91.07,65.54428571428572,86.31,62.00857142857143,80.43,59.019999999999996,75.16,52.575714285714284,62.8,41.25428571428572,1
2024-01-27,55.03,51.16606481934821,56.21,47.09736949448074,55.05,47.55269738030506,55.74,50.26060890644526,56.83,51.86813178582715,57.24,53.60780416748153,57.86,69.93816637075288,58.13,64.39265072402797,58.5,71.06381147262745,58.2,69.37424608523757,56.61,68.47703281893986,55.84,65.97496597850498,53.88,64.45117055909718,59.14,66.10133564311683,57.95,62.52183137414185,58.93,72.87162435873282,61.75,84.64443589412153,61.31,86.76317042047941,59.43,76.72450545099178,58.21,77.7148573549708,57.85,72.57503252627912,57.73,69.68733522380573,57.61,60.680469371904366,66.77,65.44123811804845,0.031286067576511055,0.006109709280116969,0.005282593148768065,0.9573216290924187,3,61.96,37.19,58.49,35.501428571428576,54.79,31.66,47.62,31.351428571428574,50.65,38.75428571428571,56.27,48.09571428571428,62.97,57.62428571428571,64.94,65.51285714285714,63.8,64.22,61.22,61.72142857142858,58.74,60.74571428571429,52.28,55.28857142857142,46.47,54.50285714285714,49.28,59.58857142857143,50.11,63.25285714285714,52.74,66.97571428571429,57.37,73.83571428571427,55.28,73.32428571428571,54.53,68.14142857142858,54.32,62.73285714285714,54.35,59.612857142857145,54.39,56.98428571428571,53.71,50.998571428571424,54.44,39.60285714285715,1
2024-01-28,58.8,60.078885217574914,58.26,56.99954448898369,57.72,56.34387362494051,57.87,56.81690833288587,57.63,68.24557186662865,57.72,72.30170253147747,58.98,72.74797006139504,59.2,70.16723707407303,55.08,71.07114018034673,51.16,68.20112612404165,45.75,63.127735607607846,41.58,59.544604502780345,40.09,55.46400715457951,50.65,58.55170958768504,56.41,65.68604343597879,57.93,75.29163737035265,57.86,72.60892268634966,57.33,73.41650986986966,56.61,66.82903476976246,54.34,66.56659797512215,53.79,60.61866071724925,53.71,60.85979487331502,52.69,69.90381012808992,48.74,52.53321258608917,0.03910556575773295,0.0044493746810211204,0.003874346015967731,0.952570722494305,3,55.03,35.98714285714286,56.21,34.45428571428572,55.05,30.692857142857147,55.74,30.478571428571428,56.83,38.05142857142857,57.24,47.33142857142857,57.86,56.33285714285715,58.13,63.128571428571426,58.5,61.448571428571434,58.2,59.778571428571425,56.61,58.72285714285715,55.84,53.589999999999996,53.88,52.37428571428571,59.14,57.55285714285714,57.95,60.230000000000004,58.93,62.85142857142858,61.75,69.09571428571428,61.31,67.81571428571428,59.43,63.55,58.21,59.62,57.85,57.39285714285715,57.73,55.17142857142857,57.61,49.65857142857143,66.77,40.61285714285714,1
2024-01-29,47.26,46.79746430890577,48.12,52.46744582770042,47.97,54.78566748286756,51.58,60.4731717922401,55.42,75.75323558755069,53.72,96.64008895793484,62.02,117.68767637735789,83.23,129.32870679894208,88.39,121.13380043778574,78.9,115.79927829087653,71.27,112.05042349336614,70.24,105.55024242222909,74.99,106.33645920450728,82.55,112.5663013905379,97.6,121.48120589916492,108.43,124.80733962161493,127.42,148.44672447130787,117.3,153.72865774187926,107.52,141.12919915014416,91.98,121.53137715558115,86.79,114.95517082794123,83.42,108.00768922837148,80.29,100.23460799475315,71.94,99.05611595206581,3.8053570179734817e-06,0.5997359580238829,0.30468941018280843,0.09557083388684288,1,58.8,36.16571428571429,58.26,34.89857142857143,57.72,31.668571428571425,57.87,31.815714285714286,57.63,39.50571428571429,57.72,49.07285714285714,58.98,58.478571428571435,59.2,64.24857142857142,55.08,61.551428571428566,51.16,60.50714285714285,45.75,58.30571428571428,41.58,54.03285714285714,40.09,52.71714285714285,50.65,58.45999999999999,56.41,61.28285714285715,57.93,64.00857142857143,57.86,69.26857142857143,57.33,67.22714285714287,56.61,63.26,54.34,60.02571428571428,53.79,57.58285714285715,53.71,55.645714285714284,52.69,51.54857142857143,48.74,42.33857142857143,1
2024-01-30,68.79,71.9576333227791,69.37,71.56810987814825,67.44,69.61779583298026,67.18,74.25853322037707,69.37,82.71430735922316,68.67,99.75351159165515,75.29,120.1273305900705,83.51,116.83792362090979,84.67,107.53987412918939,77.15,100.15418143849708,65.36,88.018154573874,63.81,87.80378715389766,63.69,80.9720901411866,64.02,81.6206675566813,62.64,77.87914857695662,63.73,90.90905413575496,71.9,91.18860712025811,61.42,89.25792092984838,58.45,86.20547649482198,56.72,82.09502187277921,53.92,78.82698502498242,53.56,71.45248270047975,53.25,60.15042215329124,51.61,66.01231390464143,2.9782222027210043e-05,0.014422582252797106,0.020326327510974802,0.9652213275713925,3,47.26,39.74,48.12,39.11285714285714,47.97,37.80142857142857,51.58,38.46142857142858,55.42,44.56571428571429,53.72,50.96142857142858,62.02,58.699999999999996,83.23,66.64142857142858,88.39,65.95285714285714,78.9,62.98571428571428,71.27,59.83,70.24,55.93571428571429,74.99,55.32714285714287,82.55,61.934285714285714,97.6,66.69285714285715,108.43,70.92857142857143,127.42,78.63571428571427,117.3,75.26571428571427,107.52,70.04428571428572,91.98,64.65142857142857,86.79,61.838571428571434,83.42,59.57857142857143,80.29,55.892857142857146,71.94,50.29714285714285,1
2024-01-31,51.38,45.48501894390627,51.26,42.23316401366299,51.06,43.54265463130193,51.39,43.213812656566205,50.81,57.092143813904805,55.01,62.345157325985326,56.91,79.50418170533912,57.9,78.27714590159302,56.6,75.50993696994483,55.66,68.70178403524143,53.71,59.49319744703988,53.73,59.69545364023868,46.42,55.28130961708362,40.05,56.424723845479974,39.97,60.825465586156646,39.92,66.11833185374734,49.36,70.50035271773208,46.99,67.27891841489458,41.24,68.26213247140335,36.8,68.3501890553419,34.1,58.46379098588719,33.53,57.77890886251525,39.73,61.72242616158136,47.06,41.681183020034744,0.00165615429185802,0.0046781893436354015,0.0038774470953915003,0.989788261569249,3,68.79,48.12428571428571,69.37,47.684285714285714,67.44,46.839999999999996,67.18,46.598571428571425,69.37,48.871428571428574,68.67,52.34428571428572,75.29,60.751428571428576,83.51,69.72857142857143,84.67,69.31857142857142,77.15,65.43999999999998,65.36,60.675714285714285,63.81,56.60285714285715,63.69,55.935714285714276,64.02,62.23714285714285,62.64,66.67571428571429,63.73,70.56285714285715,71.9,79.12714285714287,61.42,74.5,58.45,69.34571428571428,56.72,64.11714285714287,53.92,61.864285714285714,53.56,60.75,53.25,58.74857142857143,51.61,57.23428571428571,1
2024-02-01,41.12,36.10571823761718,42.16,28.703497474107014,43.05,23.12713322369432,46.91,20.576423561697226,49.39,38.5712734801297,50.35,57.708239213158784,52.27,67.42681687003939,52.68,60.38219615809876,52.13,63.71625383916023,51.49,61.70115527341968,50.83,50.95379871458022,50.86,54.268777390505086,50.42,50.593465909377585,50.4,58.2974292334025,49.59,60.16581998910374,51.45,68.74998925627428,54.93,80.26867238762858,55.07,84.49833657576497,55.06,78.29546037029274,55.03,79.20333791934092,54.93,73.39122903760317,54.79,72.92713394287016,54.32,70.78081313293899,55.74,66.28572531945261,0.0026114353090014226,0.009572054830873835,0.002842809418844412,0.9849737129813019,3,51.38,55.46857142857143,51.26,55.00714285714286,51.06,54.135714285714286,51.39,53.94285714285714,50.81,56.15571428571429,55.01,58.09428571428572,56.91,62.868571428571435,57.9,70.84714285714286,56.6,70.32714285714286,55.66,66.23428571428572,53.71,61.09428571428571,53.73,58.66142857142858,46.42,57.361428571428576,40.05,61.52428571428571,39.97,65.25,39.92,69.00857142857144,49.36,78.43428571428572,46.99,73.59571428571428,41.24,68.08142857142857,36.8,63.348571428571425,34.1,61.01571428571429,33.53,59.53857142857142,39.73,58.92000000000001,47.06,57.62285714285714,1
2024-02-02,54.96,48.10157960105182,53.98,46.78112070826133,52.94,49.49644586492768,51.58,45.05903691858052,53.09,50.260470547988696,54.19,49.64500347288766,57.82,68.53538886390346,59.84,57.60926933527756,58.1,61.944681193648904,56.74,51.05834094980698,54.01,45.10881224245537,53.52,45.50511983063655,53.18,44.00722019235297,51.59,43.27837877686653,51.42,43.886095825498785,51.69,46.580154123418595,52.97,61.27852634412516,53.21,60.900211724083,51.74,61.585835525361325,51.17,59.35855415331313,49.68,57.19970346382955,46.03,57.1999777405504,36.05,56.60680456286156,24.74,56.39966605947052,0.0009971110402553066,0.005067141727960159,0.004618049875809321,0.9893176219940658,3,41.12,54.90571428571429,42.16,54.83857142857143,43.05,53.868571428571435,46.91,54.04142857142857,49.39,55.72857142857142,50.35,56.99714285714286,52.27,60.89999999999999,52.68,65.65571428571428,52.13,65.5957142857143,51.49,61.96857142857142,50.83,57.46714285714285,50.86,55.47714285714286,50.42,53.70857142857143,50.4,56.58428571428571,49.59,59.18142857142857,51.45,61.87571428571429,54.93,68.6557142857143,55.07,64.95714285714287,55.06,61.83428571428571,55.03,58.20000000000001,54.93,56.532857142857154,54.79,55.875714285714295,54.32,55.94285714285714,55.74,56.614285714285714,1
2024-02-03,12.85,21.29186660127769,6.73,19.087223975548785,10.51,17.407353137496415,8.53,18.66394599626806,8.8,27.471096435503455,16.48,34.61920338520176,34.17,45.532584769408516,45.99,41.688053263841,45.97,42.86875889823138,35.62,36.97913150255105,30.42,31.235747645668617,30.58,29.274483272506252,30.62,22.4797536771314,40.74,22.892414079562887,43.7,32.925287296924644,49.36,35.55732929681132,57.83,47.37272531461453,57.3,45.39229377165643,56.19,49.36521202260803,53.74,49.19804079559979,51.21,48.23955328749663,50.81,49.673752806820296,38.71,47.18862552645208,35.3,50.44206558906078,0.28888726184835734,0.0032682006829078533,0.009507102996173612,0.6983374573210607,3,54.96,53.90571428571428,53.98,54.19428571428572,52.94,53.604285714285716,51.58,54.60714285714285,53.09,56.07714285714285,54.19,56.7,57.82,60.16428571428572,59.84,64.92714285714285,58.1,64.78142857142858,56.74,61.32857142857142,54.01,56.79142857142857,53.52,55.65428571428571,53.18,54.667142857142856,51.59,56.91428571428571,51.42,59.36857142857143,51.69,61.72571428571429,52.97,68.02714285714286,53.21,64.66142857142857,51.74,61.43571428571429,51.17,57.75000000000001,49.68,55.8657142857143,46.03,54.68142857142858,36.05,53.42,24.74,52.371428571428574,1
2024-02-04,10.04,26.12902930949162,3.23,25.480040534893792,0.68,23.140762807206393,0.0,19.65560586998959,0.0,22.91287332059638,0.0,25.867182426810988,1.05,34.28668030909975,8.87,34.646969889188625,9.83,31.305660749952274,10.87,23.615525790263945,12.81,11.345909801149384,13.82,6.640765263871508,5.07,5.831628045590753,9.83,8.93339164577742,15.72,17.31780770548188,18.43,26.099911390389153,38.91,33.30318387593121,46.01,25.01782716902719,36.17,32.151066609457544,29.05,34.39095301675394,24.52,38.379576846837736,24.44,42.306187398864516,16.99,38.779405976938484,1.63,33.22099000296654,0.33881016169529327,0.0017923662918133063,0.006502158667674372,0.6528952974888578,3,12.85,47.88,6.73,47.12571428571429,10.51,47.24142857142857,8.53,47.86285714285713,8.8,49.21571428571429,16.48,50.877142857142864,34.17,56.78000000000001,45.99,63.19285714285714,45.97,62.99142857142858,35.62,58.10285714285715,30.42,53.050000000000004,30.58,52.045714285714276,30.62,51.34428571428572,40.74,54.285714285714285,43.7,57.33285714285715,49.36,60.35857142857143,57.83,67.46714285714286,57.3,64.08857142857143,56.19,60.972857142857144,53.74,57.111428571428576,51.21,54.91714285714285,50.81,53.692857142857136,38.71,50.720000000000006,35.3,47.875714285714295,1
2024-02-05,0.1,13.837027380609168,0.1,14.635367405805258,0.22,17.7665508510759,0.08,23.296496976064624,1.65,33.848555159048615,38.97,47.26522726066665,58.91,62.2035634245327,62.32,63.79359333768864,56.86,69.78394467899372,53.82,69.64942407134052,46.27,71.9684698177094,48.02,68.57647869754369,48.54,71.49058900101866,53.98,73.9559513325427,55.79,74.55367161616915,60.72,85.7965810126632,68.47,94.27732244472281,68.78,97.2574052731576,61.84,82.87748414558706,60.48,73.97199430539528,59.65,61.37278555188013,56.3,61.998028269870844,47.41,52.33179634332663,35.46,47.659674722903574,0.00044451935335216046,0.06288018636540785,0.0519843519528737,0.8846908939211199,3,10.04,40.91428571428572,3.23,39.26428571428572,0.68,39.09285714285714,0.0,39.59571428571428,0.0,40.98285714285715,0.0,42.63142857142857,1.05,48.50428571428572,8.87,56.00285714285714,9.83,56.527142857142856,10.87,52.347142857142856,12.81,48.34428571428572,13.82,48.07999999999999,5.07,46.34142857142858,9.83,48.45428571428572,15.72,51.52,18.43,54.715714285714284,38.91,64.76,46.01,62.471428571428575,36.17,58.05285714285714,29.05,53.49857142857143,24.52,50.73571428571428,24.44,49.511428571428574,16.99,45.62,1.63,41.14571428571429,1
