date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2024-02-24,63.9,45.53926,59.5,46.184772,55.2,36.944668,55.39,43.35435,57.1,51.17846,61.67,56.798363,66.11,49.7921,64.4,41.099693,57.6,40.102894,49.16,28.364618,45.84,33.627834,40.32,34.257286,32.22,36.992886,37.6,44.410126,45.0,47.472553,55.95,52.154068,71.67,73.78816,80.0,87.88626,74.13,109.184525,65.17,94.017075,59.94,69.24258,56.0,64.11894,52.2,57.674564,56.57,61.73132,0.4464162,0.0031689582,0.5416648,0.008750095
2024-02-25,55.44,48.878353,55.38,49.33277,54.89,38.78354,55.19,58.976307,55.07,65.57525,56.71,71.10419,59.92,75.63379,61.58,76.697495,61.82,57.260273,56.31,50.270214,54.12,47.578686,50.0,52.852894,46.03,47.61721,49.84,54.839832,55.0,58.539047,67.8,58.725857,82.19,73.22169,93.69,97.27091,79.18,79.88434,69.99,77.43222,65.92,67.97997,65.23,71.99775,58.38,71.495285,57.83,60.092712,0.13376276,0.009144955,0.8503068,0.006785517
2024-02-26,56.82,64.65811,55.7,73.21295,51.8,75.70633,53.3,69.95758,57.92,72.07069,70.02,100.76828,79.9,115.13984,81.6,121.247536,73.83,81.54251,66.65,83.59145,65.03,61.155228,58.42,60.839764,58.19,48.158985,61.29,57.2704,64.95,60.821686,69.99,72.11794,77.0,84.18452,85.32,113.85864,81.01,94.96095,72.21,77.48275,65.69,77.423096,65.21,79.88837,60.76,83.420555,57.62,86.71713,0.0037843408,0.010604032,0.9837247,0.0018869058
2024-02-27,57.55,64.94223,57.35,77.40584,56.87,56.019875,57.35,66.594986,63.1,70.360756,74.31,95.77294,95.63,101.57967,95.78,98.353584,80.81,79.79402,68.71,88.873924,64.93,61.030922,59.26,61.22591,59.25,52.67677,64.71,55.540333,72.06,49.102543,79.82,56.457256,98.02,80.7138,111.8,118.93232,105.17,97.19857,84.36,87.668434,72.37,80.28803,70.27,82.538704,64.97,81.9165,60.36,86.69624,0.0019877173,0.0057773897,0.99096644,0.0012685088
2024-02-28,59.4,69.375305,61.34,81.13694,63.46,83.35004,63.74,88.283936,67.44,91.9449,74.3,122.03326,98.89,117.68718,103.83,115.14872,85.46,78.27186,73.99,73.50494,67.55,68.13289,63.1,57.54734,57.9,49.368683,58.5,58.721214,58.89,47.186153,73.57,50.840694,70.0,75.48733,89.8,100.49528,78.29,120.61696,65.44,121.84252,52.27,82.05614,49.89,94.34696,47.36,81.28157,51.83,74.730675,0.03467224,0.0053004758,0.9591078,0.0009194732
2024-02-29,50.72,42.663086,46.7,35.70139,45.07,27.63649,41.0,25.699837,42.64,27.187656,47.07,42.811428,47.24,77.93246,49.21,64.61341,49.74,60.537884,50.0,59.83928,51.37,41.370796,50.89,32.72458,50.6,37.971935,49.36,50.715885,49.91,33.313534,47.71,29.58218,62.61,76.4486,61.87,57.501106,54.0,51.37915,52.57,47.98645,51.58,50.2509,51.1,60.345512,50.35,30.142591,50.81,10.78364,0.20297247,0.0017937027,0.7939377,0.0012961195
2024-03-01,51.51,55.082962,51.95,50.875896,51.91,49.721676,52.03,40.92725,52.52,48.092957,54.46,69.73212,58.85,58.01699,59.94,67.96498,59.95,60.49162,59.94,49.74505,57.98,62.77231,54.11,64.09629,56.6,59.332073,66.72,61.845493,72.21,54.54156,78.28,33.717632,89.4,63.13114,93.73,92.42179,87.19,102.97981,77.49,104.74455,71.62,81.255424,70.06,78.54403,66.39,74.9238,59.95,49.769123,0.111183114,0.000936738,0.88703674,0.0008434578
2024-03-02,56.03,65.382805,56.02,65.06555,55.48,56.18739,54.88,57.378094,55.99,40.766636,56.58,84.853836,58.8,56.209457,59.75,96.11075,65.75,63.009724,60.44,66.71199,59.18,49.886284,55.83,73.30248,54.9,52.02185,59.86,74.71712,66.08,63.81775,73.0,36.49296,80.63,67.09969,93.6,90.0874,89.9,101.583786,76.98,77.464485,69.81,83.6111,60.94,72.859184,54.99,62.989693,54.5,85.929115,0.020579815,0.00012318642,0.9785004,0.00079650694
2024-03-03,53.63,65.208984,53.8,65.11496,55.59,61.896214,55.31,68.2736,55.82,62.801453,56.0,79.23533,56.88,59.92983,54.77,95.21415,53.99,54.746475,52.01,64.22148,49.46,40.151512,47.51,37.61763,42.51,22.62621,46.84,45.712975,54.13,51.164783,60.28,49.153828,75.58,72.639946,84.36,99.22793,79.63,93.13281,80.21,80.19952,75.0,77.198395,62.15,69.190575,72.42,80.94664,69.13,77.1651,0.13887307,0.0005698918,0.8592363,0.0013206957
2024-03-04,67.9,67.16103,67.41,66.80508,66.22,58.99329,65.59,62.963142,70.83,49.21403,81.18,80.53458,96.67,84.13665,102.97,87.112885,85.02,70.340485,71.23,61.890114,61.71,60.112526,61.02,55.070316,60.98,46.35667,61.38,48.710968,59.87,45.15457,60.42,42.04533,78.08,58.14054,74.49,89.128395,64.7,113.452,62.66,111.65736,61.01,79.13939,59.98,79.003624,59.6,78.80275,56.21,67.20257,0.1791285,0.011998383,0.8033726,0.0055004996
2024-03-05,56.48,63.73846,56.46,74.789444,56.36,75.21309,56.47,76.105705,57.39,89.470116,58.38,93.23735,60.3,104.044556,61.24,77.28413,59.64,63.78066,59.18,66.21518,59.22,58.762604,58.61,71.4874,58.59,60.094803,59.06,70.54398,59.65,51.272007,60.69,65.9073,73.86,86.61464,104.38,69.66388,96.6,97.36536,78.42,118.17159,73.07,84.95156,66.0,83.41923,70.0,82.157234,71.0,66.96426,0.012478876,0.0013570511,0.9856501,0.0005139654
2024-03-06,70.7,66.49798,70.46,81.06444,69.74,73.04701,70.46,79.81075,73.91,77.08577,83.98,112.559074,106.64,117.33462,108.7,120.28176,87.21,83.01247,75.92,82.983,72.02,66.873505,69.35,69.3007,69.29,66.50603,70.64,64.34366,72.26,41.08533,81.06,54.037365,100.0,76.170616,119.58,104.28186,119.25,101.28838,93.4,85.64551,80.15,89.34337,77.98,83.25529,74.34,87.52523,73.33,91.383354,0.00386121,0.00049332884,0.9949037,0.0007418
2024-03-07,72.32,71.3176,70.34,86.68414,68.71,85.71028,69.89,85.17625,73.13,79.22673,84.27,114.01795,103.2,113.63116,96.7,125.14523,79.09,94.35826,71.31,86.24832,66.16,81.907265,61.69,66.27516,60.26,58.438473,63.33,85.247314,66.04,60.574074,69.92,63.078457,89.2,84.27546,105.71,110.75586,90.3,130.6409,82.49,116.90544,73.35,91.74331,73.32,88.88146,67.72,84.31061,68.45,83.0162,0.043916903,0.09585681,0.82945037,0.030775897
2024-03-08,66.96,67.70679,67.01,79.69595,65.99,76.09178,66.3,80.96679,67.11,80.79732,82.91,115.52445,95.06,115.356,88.89,119.351006,74.36,82.129074,57.59,74.96791,52.07,75.49039,52.6,56.91167,51.27,43.362247,49.8,66.753365,40.25,31.538635,55.74,41.613804,71.98,71.01717,83.76,103.4957,79.98,121.957695,71.18,121.03451,64.9,85.58418,64.79,87.2902,59.89,81.68929,56.56,82.630646,0.049988937,0.008177765,0.93686324,0.004970023
2024-03-09,54.91,56.30854,53.72,75.08445,52.56,63.841366,48.6,70.29459,47.79,52.56573,50.47,68.915665,53.06,82.39399,53.06,78.04818,48.12,61.975014,32.94,61.734985,0.2,58.90139,-1.15,64.86068,-2.46,51.315067,-0.04,72.64098,28.19,47.784843,52.64,55.072662,61.39,80.670166,62.06,69.7386,60.16,97.41436,57.24,115.837006,56.9,86.93699,55.62,82.461174,54.37,78.679756,48.65,84.99976,0.10165331,0.0015787919,0.89367795,0.003090006
2024-03-10,46.06,34.744987,40.98,30.207586,35.55,15.691551,32.39,12.981954,32.28,30.219727,33.91,5.7215433,39.49,30.682344,34.82,30.473154,25.25,23.275545,2.35,40.27395,-0.04,66.56361,0.0,71.28761,0.0,68.79075,-0.02,71.97629,14.41,11.687465,47.96,38.923424,55.97,42.586025,57.64,42.60221,56.62,21.62463,53.66,12.813439,53.4,24.646095,53.08,31.078033,52.05,23.609974,48.93,34.78833,0.93434507,0.00029751897,0.064618364,0.0007390918
2024-03-11,49.33,32.48734,50.21,33.46062,49.28,24.761782,49.99,32.118553,54.95,32.336845,56.44,43.43677,62.27,42.02683,64.79,40.47981,62.85,41.83324,61.9,28.970459,60.44,28.554384,58.85,27.132372,58.92,27.28909,58.72,40.995247,59.95,36.343468,61.61,53.758873,65.32,55.860775,75.19,71.25942,72.1,89.73575,69.2,93.574295,67.55,66.130554,64.69,59.17563,65.77,68.264595,69.19,49.632744,0.3898881,0.021823518,0.58648694,0.0018014222
2024-03-12,65.56,63.5508,66.51,70.10219,65.2,73.05876,65.96,74.08342,71.37,71.201866,87.06,79.36397,96.55,80.87143,100.78,95.94405,93.81,79.24311,85.42,73.174286,80.68,65.70785,78.44,58.922924,78.26,62.127415,79.02,60.549694,86.34,58.484085,101.61,71.41099,113.06,81.65552,134.92,110.25043,124.57,111.37844,97.48,77.97023,83.63,86.33957,78.93,89.79557,70.33,80.07635,63.93,80.17963,0.0154548315,0.013724722,0.9677421,0.0030783974
2024-03-13,62.3,75.287186,61.79,77.44214,60.89,78.10138,59.87,81.03543,62.3,89.07572,77.32,112.42911,76.47,106.191414,89.8,105.885124,76.85,78.603836,67.38,83.0811,62.8,70.712776,61.69,55.09736,59.41,61.290314,58.64,66.215065,57.3,49.232864,60.8,70.46211,66.12,71.94891,72.21,95.33876,65.19,107.23477,51.55,101.295654,54.56,70.02134,53.77,84.61836,51.78,73.1604,51.82,67.86547,0.03928682,0.0031110554,0.4378009,0.51980126
2024-03-14,50.45,58.490776,49.63,62.974804,49.13,50.184956,50.71,66.730446,51.53,64.96595,56.5,85.24714,57.92,87.630066,59.65,74.852425,57.89,59.022953,52.42,65.081856,49.84,50.45323,49.71,39.734047,46.96,38.681263,47.73,37.146008,53.68,41.6994,55.84,46.540524,67.81,74.362976,67.08,83.92573,58.25,66.04438,55.99,85.42441,55.14,71.989456,54.45,55.606274,51.66,62.454296,47.89,73.49873,0.09036678,0.003023185,0.9050042,0.0016058756
2024-03-15,46.58,44.72146,45.57,47.178875,43.95,48.529045,44.19,39.33566,43.36,37.036057,48.3,69.93718,57.75,53.856697,63.93,69.20016,53.8,57.819748,46.56,53.703182,39.27,38.083588,38.34,47.761814,36.87,48.801033,44.93,38.883713,50.31,41.226658,54.53,34.824413,60.48,75.1296,58.51,79.94909,57.2,62.903893,55.82,48.821346,51.71,44.04449,50.16,47.079468,49.33,57.909664,44.12,42.379364,0.020523304,0.0006059721,0.978211,0.0006597529
2024-03-16,42.01,45.267704,40.69,48.790096,38.88,44.160328,38.67,48.15648,40.34,48.304306,47.26,52.567417,49.38,59.442772,47.25,58.008087,46.76,42.747025,44.88,52.702522,41.62,39.606956,36.7,60.824024,21.02,52.985634,10.99,47.09358,31.01,59.63209,46.98,58.518375,49.81,65.975105,53.56,61.916702,52.21,103.04864,52.21,89.63884,53.74,80.07011,52.29,78.57658,56.62,74.575226,64.99,58.937958,0.16027364,0.00077895535,0.83851725,0.00043015106
2024-03-17,60.49,42.602245,55.83,50.53139,57.47,45.08632,58.16,45.2603,59.9,56.78934,60.1,67.85271,56.6,58.208366,50.58,57.829086,47.15,60.640015,45.4,49.293278,45.91,51.097195,41.81,62.000458,40.15,64.863205,48.06,59.70033,56.12,62.875473,71.76,57.200005,82.86,75.41029,94.11,103.06009,88.29,117.60908,62.84,112.44397,59.45,90.69368,57.05,86.636734,55.95,82.591705,56.18,72.18053,0.08568425,0.0029135454,0.90873075,0.0026714187
2024-03-18,55.96,62.328835,55.82,66.82019,55.68,72.479935,55.86,56.695942,57.26,42.315456,59.38,76.44798,68.96,85.98316,94.16,97.36765,80.81,63.530655,72.02,64.576065,65.04,69.909164,62.95,70.787544,60.73,68.362526,57.75,75.730774,65.0,51.697853,68.38,55.322357,69.09,58.358196,74.46,69.8953,95.16,111.803505,97.88,105.16193,79.74,72.704575,71.2,69.62463,56.99,70.23302,56.71,63.01293,0.28143394,0.013746141,0.7024124,0.0024075194
2024-03-19,55.67,63.15315,56.66,60.20372,51.53,62.304413,53.4,75.28227,56.59,64.10093,60.85,88.30253,91.04,102.757164,95.87,112.64492,72.02,75.28028,64.15,74.133575,57.41,66.02815,54.47,63.37745,54.96,42.489834,56.24,69.73283,62.3,55.117138,65.26,62.88737,90.7,65.184395,112.45,82.435005,125.26,78.7767,107.36,86.20547,86.88,68.17499,81.5,75.538704,76.1,69.11873,76.01,45.476135,0.038638853,0.00079260697,0.9597476,0.00082086824
2024-03-20,73.4,67.05352,74.9,69.222694,75.7,73.76394,76.36,84.406235,80.9,107.43205,116.0,130.19919,116.24,107.81108,98.33,119.40447,70.63,77.23475,66.0,97.59639,65.39,87.78378,61.43,73.23999,63.95,60.7452,64.35,61.4465,70.78,62.103176,87.07,58.533604,119.68,75.523346,168.54,102.26759,159.05,107.84851,124.95,96.88986,106.52,87.23946,96.07,80.102905,79.98,83.5514,76.18,56.91831,0.0013771817,0.0009525255,0.9968778,0.00079245324
2024-03-21,73.37,81.203224,71.55,74.48551,69.82,70.9858,69.3,78.61105,71.74,97.304214,81.0,113.73456,98.21,104.612854,102.29,105.02772,80.0,90.46798,72.41,84.94298,68.03,74.78558,64.64,89.42516,59.96,86.16142,65.24,87.43654,64.69,93.271675,75.27,91.25745,100.9,77.34452,127.13,113.68293,120.69,106.92937,93.08,107.936356,76.27,98.164795,67.3,82.63193,56.92,81.56439,19.92,63.952663,0.12480085,0.07628332,0.014164881,0.78475094
2024-03-22,34.26,60.412266,32.24,53.910156,28.92,61.425945,31.92,68.75144,39.55,71.791084,42.38,84.02936,64.02,86.82723,64.57,68.453186,56.32,45.21699,51.81,66.55954,49.85,70.696266,49.76,54.089222,50.26,63.831184,48.75,52.298817,49.81,56.596855,53.42,55.452187,63.94,77.77284,60.63,85.19658,62.17,101.643974,61.09,99.77296,60.5,81.799255,60.12,72.789215,54.51,73.472885,36.79,79.11243,0.10246006,0.00034839704,0.89602965,0.0011619539
2024-03-23,49.68,44.08712,51.01,40.617928,49.99,40.583336,50.44,45.5056,48.82,61.471355,47.87,75.46373,43.48,58.187607,37.72,61.228157,13.2,58.307602,0.02,54.144432,-0.05,50.273193,-1.94,27.771135,-2.74,28.020336,-2.71,48.793266,-1.46,27.815954,0.07,32.00074,47.8,72.33173,55.37,70.95199,58.64,102.27821,52.94,103.884224,45.84,84.552765,40.28,82.38572,28.39,77.89509,32.1,54.34904,0.058131702,0.00024452692,0.94132483,0.00029895786
2024-03-24,13.28,44.81804,10.13,39.042793,17.0,43.55603,19.92,35.500355,26.82,38.208588,24.9,44.734375,36.15,24.47062,40.71,28.214214,43.78,10.675773,42.07,13.367396,48.23,27.478615,49.63,22.681816,48.31,21.256998,49.04,31.36826,51.23,25.445204,52.72,27.649897,59.4,84.11758,75.0,152.25931,74.9,127.902145,66.9,103.045456,64.77,83.43062,64.27,79.470184,62.97,70.11996,62.51,76.43696,0.795901,0.012078183,0.18536127,0.006659534
2024-03-25,62.29,44.131943,62.48,47.0943,64.51,29.83233,66.96,43.264706,77.14,64.605675,88.43,74.551414,113.87,77.50793,99.68,92.83241,77.43,75.66811,70.05,62.808296,63.66,67.794334,61.85,50.371143,63.22,41.026783,64.52,48.653706,73.97,58.598454,81.05,77.531364,111.88,87.182076,174.7,108.64814,149.75,124.02562,102.73,116.29528,82.39,90.795334,79.56,86.09811,74.74,83.664505,79.9,72.246895,0.001919136,0.0012755316,0.99611014,0.0006951463
2024-03-26,73.3,74.2892,68.91,87.05058,67.98,89.13085,70.07,89.33365,72.28,108.13857,80.38,123.6643,79.2,112.18425,72.1,119.59905,62.0,90.945114,49.5,97.119,49.35,77.51537,48.47,62.076385,45.94,77.469055,37.1,74.69124,51.93,69.51555,66.9,84.35291,66.59,81.741745,63.43,114.548874,61.64,124.95372,58.36,108.17138,58.01,86.50162,56.65,81.537926,55.17,83.51659,56.09,68.01521,0.0064603337,0.042693563,0.6703116,0.2805345
2024-03-27,56.91,72.75896,57.1,70.646774,53.86,65.78228,52.95,62.20569,54.14,50.13413,56.89,73.81543,62.37,80.42491,61.5,88.8069,61.26,77.311646,62.86,72.553406,57.13,71.33774,57.66,50.95234,59.54,79.26092,61.45,44.83404,62.2,37.374203,76.0,58.2019,94.44,62.734997,120.42,124.73352,116.88,121.8361,97.6,124.74676,84.25,91.15643,83.02,85.86978,74.47,86.709854,79.09,82.74749,0.0034217278,0.0026235974,0.9935221,0.00043253208
2024-03-28,72.6,67.142715,65.24,34.84986,58.1,37.114258,57.4,49.642006,57.52,89.872444,60.01,110.854385,76.05,105.18162,80.92,116.99252,63.24,71.87793,47.07,94.901375,37.82,83.122215,32.91,59.830097,30.29,45.37807,29.47,67.78809,24.67,44.67311,33.17,57.253014,52.72,73.55642,63.68,88.372,62.17,107.68725,54.84,85.50136,51.83,93.26124,33.05,86.50045,25.0,59.379864,20.6,58.00698,0.029682312,0.0011219245,0.96728355,0.0019122346
2024-03-29,18.83,47.120766,12.43,43.09736,10.24,41.883907,12.59,42.15978,14.32,66.49119,22.02,78.63567,22.39,77.31703,15.94,75.09995,13.28,64.608894,16.88,41.872425,18.83,60.579178,13.0,45.314312,9.86,44.853477,13.44,39.63084,21.58,24.111666,49.5,42.956795,79.93,74.28182,101.97,101.67187,105.45,102.41825,87.4,110.38073,79.93,80.55452,75.89,82.07964,70.0,79.11016,69.3,49.5758,0.15588589,0.002319957,0.8409037,0.00089041534
2024-03-30,58.16,71.082924,58.88,62.744762,58.95,67.22797,59.23,72.20112,65.05,90.12282,58.57,88.57556,47.79,90.020195,45.23,96.400055,46.18,64.004974,36.07,41.16812,25.08,51.44959,25.74,52.59729,13.15,46.752434,15.87,60.85684,34.2,56.334324,52.52,90.70276,77.75,90.97161,88.11,107.94317,59.31,80.28463,59.22,88.39283,59.03,80.51828,70.83,73.43187,65.74,81.8821,75.7,57.12731,0.017566523,0.0001840926,0.9819967,0.00025265847
2024-03-31,66.71,48.32823,64.98,50.822327,60.48,36.565804,58.74,50.957382,64.46,67.19529,71.51,80.906715,65.03,83.61601,50.32,96.300766,41.03,53.517155,35.37,66.91276,35.46,47.950523,33.1,38.063366,30.68,45.004387,32.6,44.35808,41.07,56.997887,66.74,60.499462,89.32,77.363655,117.29,113.908394,83.72,120.38667,70.0,117.23261,64.51,89.16708,54.9,85.918884,49.95,81.772644,48.98,75.8699,0.010805458,0.002843619,0.9855188,0.0008320661
2024-04-01,46.06,45.532604,43.58,50.50555,49.4,55.909557,52.35,66.199646,58.71,86.774956,64.49,91.039444,58.71,103.889786,60.89,117.106674,54.36,73.670105,44.78,67.68942,48.75,62.712563,35.19,43.202602,34.02,56.11817,43.68,54.324387,44.4,57.912388,40.77,80.94043,48.86,66.11867,50.08,106.976326,51.12,88.94012,48.99,95.68915,41.0,80.252426,29.63,85.71487,43.36,81.18619,36.33,67.79315,0.023195686,0.00091277575,0.9751013,0.00079030404
2024-04-02,16.46,42.876907,7.54,44.76575,1.94,42.890385,7.27,59.813694,57.22,55.452946,74.36,52.538757,68.93,58.658768,46.98,52.106884,38.29,54.371727,39.3,50.961365,40.07,50.012104,43.63,49.306904,33.38,46.519978,25.1,50.789257,8.83,48.511368,41.46,39.375908,72.7,61.46643,95.39,101.977615,94.88,65.710365,78.13,50.8958,74.86,47.30557,70.88,60.422127,74.13,65.45832,71.75,52.4815,0.22628951,0.0013353949,0.771437,0.0009381687
2024-04-03,70.05,43.544937,64.66,59.878357,64.89,62.748985,68.73,67.86504,94.91,72.94175,117.93,91.29926,117.93,106.19816,100.98,125.43148,107.35,64.196,90.81,58.894398,82.03,71.81788,76.88,56.483955,73.04,51.382862,58.77,58.73043,60.97,43.012745,70.31,78.31612,85.0,78.78113,106.59,112.48745,99.14,131.90349,74.71,101.137115,61.49,91.22347,55.33,76.323814,54.52,84.22673,52.01,87.52114,0.025047526,0.0022495033,0.9719139,0.0007890793
2024-04-04,50.17,63.823975,51.57,54.49223,51.94,44.27311,54.08,63.78122,60.9,63.65979,65.47,93.37808,75.33,102.93233,71.79,104.43322,69.17,65.87276,63.06,74.98262,58.08,54.199215,56.22,40.15458,55.49,56.45981,56.17,53.057415,57.08,51.57523,69.08,58.83833,75.36,65.422035,90.48,93.56342,69.8,74.0484,61.73,74.74833,58.92,67.77188,57.67,57.064766,52.85,58.49389,51.2,54.905308,0.2451073,0.0023878987,0.7509706,0.0015342248
2024-04-05,49.95,46.367416,47.91,49.927704,47.37,47.058647,47.29,53.603214,60.16,64.454926,76.79,80.4522,80.0,97.76988,67.59,94.35183,50.5,61.48645,45.54,76.886734,44.43,54.847454,40.03,37.343807,37.07,51.181423,23.69,45.22173,8.09,44.812557,37.46,37.003677,49.65,69.77923,53.4,96.288445,53.92,88.94888,53.4,85.80404,52.73,72.93926,49.62,75.295235,42.31,70.579346,43.78,48.176796,0.15943462,0.0032781581,0.8333454,0.003941854
2024-04-06,44.0,50.01079,44.87,48.903885,47.51,45.519604,48.25,48.704002,49.94,66.36935,51.26,61.1079,50.23,70.154594,48.25,49.431545,29.42,52.653267,4.6,39.225113,16.5,33.329254,2.0,41.888367,0.04,50.35928,0.06,48.47402,0.1,47.929146,15.81,39.801937,52.7,78.22359,50.96,108.00962,46.88,120.12491,43.71,109.924324,39.65,85.972244,25.26,82.220985,10.97,79.32728,0.09,71.550316,0.14095275,0.0010442823,0.8567857,0.0012172979
2024-04-07,0.0,13.344478,0.0,4.4985,0.0,6.966374,0.0,6.339791,0.0,42.743473,0.0,38.006073,0.0,42.473415,-0.01,15.407906,-0.16,11.469152,-3.01,1.6964525,-4.1,-1.7744664,-6.55,-1.5382631,-10.0,-1.0019398,-5.04,-1.2580905,-0.16,4.3625536,4.28,24.77283,38.72,11.517294,46.12,54.02298,47.79,61.43986,48.21,16.033678,45.69,52.881844,42.75,58.75493,41.34,46.43973,39.57,26.645212,0.96070546,0.0010809256,0.03712872,0.0010849677
2024-04-08,39.16,44.611107,41.87,50.26617,44.04,44.99964,44.86,40.781967,50.51,65.06668,53.16,63.83554,58.0,46.742905,80.88,54.941803,54.02,64.89328,53.56,63.300728,53.24,64.39203,56.56,44.090313,57.89,48.407486,53.05,58.31668,70.0,48.658394,75.01,78.8462,104.9,89.07893,137.3,97.54549,124.8,120.90912,84.85,98.47643,77.0,95.86258,70.19,77.91572,78.21,85.29931,69.39,53.455284,0.030814247,0.03522119,0.92872196,0.005242567
2024-04-09,64.73,67.2148,59.02,45.18267,60.84,44.25862,65.48,38.922462,77.2,54.57773,89.95,83.63161,79.78,92.52641,68.3,77.726944,51.56,61.1794,43.98,52.06699,36.05,47.805527,10.09,31.29028,10.5,33.120216,29.04,52.2215,38.27,46.157516,49.9,55.042137,52.41,61.904,50.29,85.11628,50.81,76.42458,48.22,84.926285,45.0,67.02011,34.54,67.28251,12.9,63.382576,5.1,59.92624,0.36796385,0.002654335,0.62596273,0.0034190842
2024-04-10,5.0,46.920654,8.99,51.266926,24.7,53.500538,35.0,52.754112,35.01,48.031647,40.53,66.45348,41.79,64.34858,41.48,56.944897,41.48,43.562775,32.06,32.527985,19.21,27.098,8.93,19.301443,0.06,34.52187,0.28,49.77293,5.3,31.379995,16.38,61.45883,82.65,58.589085,145.46,66.28671,141.1,100.95608,96.85,106.115005,52.56,87.53175,47.22,73.725746,40.68,81.2786,26.67,86.50181,0.049391583,0.0037360732,0.94618845,0.0006839053
2024-04-11,22.2,9.552172,9.99,17.329924,7.98,17.058016,20.0,19.827217,25.75,27.614307,39.87,14.809946,41.55,23.619421,30.0,30.657106,10.05,40.17718,0.86,27.763391,0.91,7.8750033,1.1,8.21133,0.57,8.317375,12.88,5.367875,8.68,16.51251,46.53,34.206703,95.42,25.170393,134.36,23.580166,119.8,77.62135,91.05,28.657015,72.55,49.775246,60.47,48.20471,45.54,42.854263,43.57,35.389202,0.8423266,0.0030893127,0.15273146,0.0018526572
2024-04-12,44.47,28.509148,40.82,38.668274,40.0,45.558678,40.0,41.83557,41.29,31.632454,48.61,55.431557,69.27,55.976284,65.59,31.626812,42.86,33.975685,18.86,15.6062765,0.0,14.137838,-0.07,13.786623,0.01,17.993484,0.18,22.341633,0.22,24.023804,50.35,46.678593,59.69,69.539185,49.62,39.01575,49.53,79.98833,47.11,81.82595,45.89,44.932266,44.13,31.695545,32.98,38.249348,25.92,17.765966,0.7223333,0.002512733,0.27264193,0.0025120073
2024-04-13,19.36,24.6468,17.53,30.09924,17.46,29.475834,23.31,34.960655,27.83,50.849155,33.73,58.664158,22.6,54.37234,8.8,29.53573,-0.02,20.310207,-4.04,13.209643,-8.02,9.793275,-20.2,5.459754,-29.32,13.413995,-31.6,15.591508,-19.13,21.366467,-0.16,41.75819,33.37,81.233795,50.1,78.65099,40.03,101.34166,34.65,98.27961,20.6,83.26645,7.05,68.084724,0.43,72.69876,0.83,43.778503,0.6638106,0.0027589106,0.3304579,0.002972592
2024-04-14,0.93,1.0062976,1.13,11.149824,2.34,8.369345,5.95,11.323389,12.86,16.561108,13.0,3.677118,7.41,25.245197,0.0,16.339922,-2.37,11.40199,-12.17,-3.1927092,-42.23,0.18031242,-60.05,2.4658706,-60.01,-1.3271413,-40.05,4.099261,-6.25,-5.7531633,1.57,31.37586,54.62,47.35321,87.8,42.915035,119.91,37.935883,112.61,33.83493,97.16,40.0211,79.69,45.862362,55.04,43.25639,58.67,21.19856,0.9251399,0.0040805675,0.069864064,0.0009154606
